Parameter,Value
Start Frequency,10
End Frequency,150
Frequency Duration,1
Smooth Transition,False
Pause Duration,0.5
Amplitude,0.2
Frequency Step,5
Total Duration,10
Gradual Amplitude Increase,False
Amplitude Rise Time,0.5
Amplitude Start,0.05
Amplitude End,0.5
Sample Rate,96000

Sample Number,Timestamp,Sine value,Frequency (Hz)
258721,2025-04-09 15:51:49.121,-0.11756,20
259201,2025-04-09 15:51:49.126,-0.0,20
259681,2025-04-09 15:51:49.131,0.11756,20
260161,2025-04-09 15:51:49.136,0.19021,20
260641,2025-04-09 15:51:49.141,0.19021,20
261121,2025-04-09 15:51:49.146,0.11756,20
261601,2025-04-09 15:51:49.151,-0.0,20
262081,2025-04-09 15:51:49.156,-0.11756,20
262561,2025-04-09 15:51:49.161,-0.19021,20
263041,2025-04-09 15:51:49.166,-0.19021,20
263521,2025-04-09 15:51:49.171,-0.11756,20
264001,2025-04-09 15:51:49.176,-0.0,20
264481,2025-04-09 15:51:49.181,0.11756,20
264961,2025-04-09 15:51:49.186,0.19021,20
265441,2025-04-09 15:51:49.191,0.19021,20
265921,2025-04-09 15:51:49.196,0.11756,20
266401,2025-04-09 15:51:49.201,0.0,20
266881,2025-04-09 15:51:49.206,-0.11756,20
267361,2025-04-09 15:51:49.211,-0.19021,20
267841,2025-04-09 15:51:49.216,-0.19021,20
268321,2025-04-09 15:51:49.221,-0.11756,20
268801,2025-04-09 15:51:49.226,-0.0,20
269281,2025-04-09 15:51:49.231,0.11756,20
269761,2025-04-09 15:51:49.236,0.19021,20
270241,2025-04-09 15:51:49.241,0.19021,20
270721,2025-04-09 15:51:49.246,0.11756,20
271201,2025-04-09 15:51:49.251,0.0,20
271681,2025-04-09 15:51:49.256,-0.11756,20
272161,2025-04-09 15:51:49.261,-0.19021,20
272641,2025-04-09 15:51:49.266,-0.19021,20
273121,2025-04-09 15:51:49.271,-0.11756,20
273601,2025-04-09 15:51:49.276,-0.0,20
274081,2025-04-09 15:51:49.281,0.11756,20
274561,2025-04-09 15:51:49.286,0.19021,20
275041,2025-04-09 15:51:49.291,0.19021,20
275521,2025-04-09 15:51:49.296,0.11756,20
276001,2025-04-09 15:51:49.301,0.0,20
276481,2025-04-09 15:51:49.306,-0.11756,20
276961,2025-04-09 15:51:49.311,-0.19021,20
277441,2025-04-09 15:51:49.316,-0.19021,20
277921,2025-04-09 15:51:49.321,-0.11756,20
278401,2025-04-09 15:51:49.326,-0.0,20
278881,2025-04-09 15:51:49.331,0.11756,20
279361,2025-04-09 15:51:49.336,0.19021,20
279841,2025-04-09 15:51:49.341,0.19021,20
280321,2025-04-09 15:51:49.346,0.11756,20
280801,2025-04-09 15:51:49.351,0.0,20
281281,2025-04-09 15:51:49.356,-0.11756,20
281761,2025-04-09 15:51:49.361,-0.19021,20
282241,2025-04-09 15:51:49.366,-0.19021,20
282721,2025-04-09 15:51:49.371,-0.11756,20
283201,2025-04-09 15:51:49.376,-0.0,20
283681,2025-04-09 15:51:49.381,0.11756,20
284161,2025-04-09 15:51:49.386,0.19021,20
284641,2025-04-09 15:51:49.391,0.19021,20
285121,2025-04-09 15:51:49.396,0.11756,20
285601,2025-04-09 15:51:49.401,0.0,20
286081,2025-04-09 15:51:49.406,-0.11756,20
286561,2025-04-09 15:51:49.411,-0.19021,20
287041,2025-04-09 15:51:49.416,-0.19021,20
287521,2025-04-09 15:51:49.421,-0.11756,20
288001,2025-04-09 15:51:49.426,0.0,25
288481,2025-04-09 15:51:49.431,0.14142,25
288961,2025-04-09 15:51:49.436,0.2,25
289441,2025-04-09 15:51:49.441,0.14142,25
289921,2025-04-09 15:51:49.446,0.0,25
290401,2025-04-09 15:51:49.451,-0.14142,25
290881,2025-04-09 15:51:49.456,-0.2,25
291361,2025-04-09 15:51:49.461,-0.14142,25
291841,2025-04-09 15:51:49.466,-0.0,25
292321,2025-04-09 15:51:49.471,0.14142,25
292801,2025-04-09 15:51:49.476,0.2,25
293281,2025-04-09 15:51:49.481,0.14142,25
293761,2025-04-09 15:51:49.486,0.0,25
294241,2025-04-09 15:51:49.491,-0.14142,25
294721,2025-04-09 15:51:49.496,-0.2,25
295201,2025-04-09 15:51:49.501,-0.14142,25
295681,2025-04-09 15:51:49.506,-0.0,25
296161,2025-04-09 15:51:49.511,0.14142,25
296641,2025-04-09 15:51:49.516,0.2,25
297121,2025-04-09 15:51:49.521,0.14142,25
297601,2025-04-09 15:51:49.526,0.0,25
298081,2025-04-09 15:51:49.531,-0.14142,25
298561,2025-04-09 15:51:49.536,-0.2,25
299041,2025-04-09 15:51:49.541,-0.14142,25
299521,2025-04-09 15:51:49.546,-0.0,25
300001,2025-04-09 15:51:49.551,0.14142,25
300481,2025-04-09 15:51:49.556,0.2,25
300961,2025-04-09 15:51:49.561,0.14142,25
301441,2025-04-09 15:51:49.566,0.0,25
301921,2025-04-09 15:51:49.571,-0.14142,25
302401,2025-04-09 15:51:49.576,-0.2,25
302881,2025-04-09 15:51:49.581,-0.14142,25
303361,2025-04-09 15:51:49.586,-0.0,25
303841,2025-04-09 15:51:49.591,0.14142,25
304321,2025-04-09 15:51:49.596,0.2,25
304801,2025-04-09 15:51:49.601,0.14142,25
305281,2025-04-09 15:51:49.606,0.0,25
305761,2025-04-09 15:51:49.611,-0.14142,25
306241,2025-04-09 15:51:49.616,-0.2,25
306721,2025-04-09 15:51:49.621,-0.14142,25
307201,2025-04-09 15:51:49.626,-0.0,25
307681,2025-04-09 15:51:49.631,0.14142,25
308161,2025-04-09 15:51:49.636,0.2,25
308641,2025-04-09 15:51:49.641,0.14142,25
309121,2025-04-09 15:51:49.646,-0.0,25
309601,2025-04-09 15:51:49.651,-0.14142,25
310081,2025-04-09 15:51:49.656,-0.2,25
310561,2025-04-09 15:51:49.661,-0.14142,25
311041,2025-04-09 15:51:49.666,-0.0,25
311521,2025-04-09 15:51:49.671,0.14142,25
312001,2025-04-09 15:51:49.676,0.2,25
312481,2025-04-09 15:51:49.681,0.14142,25
312961,2025-04-09 15:51:49.686,-0.0,25
313441,2025-04-09 15:51:49.691,-0.14142,25
313921,2025-04-09 15:51:49.696,-0.2,25
314401,2025-04-09 15:51:49.701,-0.14142,25
314881,2025-04-09 15:51:49.706,-0.0,25
315361,2025-04-09 15:51:49.711,0.14142,25
315841,2025-04-09 15:51:49.716,0.2,25
316321,2025-04-09 15:51:49.721,0.14142,25
316801,2025-04-09 15:51:49.726,-0.0,25
317281,2025-04-09 15:51:49.731,-0.14142,25
317761,2025-04-09 15:51:49.736,-0.2,25
318241,2025-04-09 15:51:49.741,-0.14142,25
318721,2025-04-09 15:51:49.746,-0.0,25
319201,2025-04-09 15:51:49.751,0.14142,25
319681,2025-04-09 15:51:49.756,0.2,25
320161,2025-04-09 15:51:49.761,0.14142,25
320641,2025-04-09 15:51:49.766,0.0,25
321121,2025-04-09 15:51:49.771,-0.14142,25
321601,2025-04-09 15:51:49.776,-0.2,25
322081,2025-04-09 15:51:49.781,-0.14142,25
322561,2025-04-09 15:51:49.786,-0.0,25
323041,2025-04-09 15:51:49.791,0.14142,25
323521,2025-04-09 15:51:49.796,0.2,25
324001,2025-04-09 15:51:49.801,0.14142,25
324481,2025-04-09 15:51:49.806,-0.0,25
324961,2025-04-09 15:51:49.811,-0.14142,25
325441,2025-04-09 15:51:49.816,-0.2,25
325921,2025-04-09 15:51:49.821,-0.14142,25
326401,2025-04-09 15:51:49.826,-0.0,25
326881,2025-04-09 15:51:49.831,0.14142,25
327361,2025-04-09 15:51:49.836,0.2,25
327841,2025-04-09 15:51:49.841,0.14142,25
328321,2025-04-09 15:51:49.846,-0.0,25
328801,2025-04-09 15:51:49.851,-0.14142,25
329281,2025-04-09 15:51:49.856,-0.2,25
329761,2025-04-09 15:51:49.861,-0.14142,25
330241,2025-04-09 15:51:49.866,0.0,25
330721,2025-04-09 15:51:49.871,0.14142,25
331201,2025-04-09 15:51:49.876,0.2,25
331681,2025-04-09 15:51:49.881,0.14142,25
332161,2025-04-09 15:51:49.886,0.0,25
332641,2025-04-09 15:51:49.891,-0.14142,25
333121,2025-04-09 15:51:49.896,-0.2,25
333601,2025-04-09 15:51:49.901,-0.14142,25
334081,2025-04-09 15:51:49.906,-0.0,25
334561,2025-04-09 15:51:49.911,0.14142,25
335041,2025-04-09 15:51:49.916,0.2,25
335521,2025-04-09 15:51:49.921,0.14142,25
336001,2025-04-09 15:51:49.926,-0.0,25
336481,2025-04-09 15:51:49.931,-0.14142,25
336961,2025-04-09 15:51:49.936,-0.2,25
337441,2025-04-09 15:51:49.941,-0.14142,25
337921,2025-04-09 15:51:49.946,0.0,25
338401,2025-04-09 15:51:49.951,0.14142,25
338881,2025-04-09 15:51:49.956,0.2,25
339361,2025-04-09 15:51:49.961,0.14142,25
339841,2025-04-09 15:51:49.966,-0.0,25
340321,2025-04-09 15:51:49.971,-0.14142,25
340801,2025-04-09 15:51:49.976,-0.2,25
341281,2025-04-09 15:51:49.981,-0.14142,25
341761,2025-04-09 15:51:49.986,-0.0,25
342241,2025-04-09 15:51:49.991,0.14142,25
342721,2025-04-09 15:51:49.996,0.2,25
343201,2025-04-09 15:51:50.001,0.14142,25
343681,2025-04-09 15:51:50.006,-0.0,25
344161,2025-04-09 15:51:50.011,-0.14142,25
344641,2025-04-09 15:51:50.016,-0.2,25
345121,2025-04-09 15:51:50.021,-0.14142,25
345601,2025-04-09 15:51:50.026,0.0,25
346081,2025-04-09 15:51:50.031,0.14142,25
346561,2025-04-09 15:51:50.036,0.2,25
347041,2025-04-09 15:51:50.041,0.14142,25
347521,2025-04-09 15:51:50.046,-0.0,25
348001,2025-04-09 15:51:50.051,-0.14142,25
348481,2025-04-09 15:51:50.056,-0.2,25
348961,2025-04-09 15:51:50.061,-0.14142,25
349441,2025-04-09 15:51:50.066,-0.0,25
349921,2025-04-09 15:51:50.071,0.14142,25
350401,2025-04-09 15:51:50.076,0.2,25
350881,2025-04-09 15:51:50.081,0.14142,25
351361,2025-04-09 15:51:50.086,0.0,25
351841,2025-04-09 15:51:50.091,-0.14142,25
352321,2025-04-09 15:51:50.096,-0.2,25
352801,2025-04-09 15:51:50.101,-0.14142,25
353281,2025-04-09 15:51:50.106,-0.0,25
353761,2025-04-09 15:51:50.111,0.14142,25
354241,2025-04-09 15:51:50.116,0.2,25
354721,2025-04-09 15:51:50.121,0.14142,25
355201,2025-04-09 15:51:50.126,0.0,25
355681,2025-04-09 15:51:50.131,-0.14142,25
356161,2025-04-09 15:51:50.136,-0.2,25
356641,2025-04-09 15:51:50.141,-0.14142,25
357121,2025-04-09 15:51:50.146,-0.0,25
357601,2025-04-09 15:51:50.151,0.14142,25
358081,2025-04-09 15:51:50.156,0.2,25
358561,2025-04-09 15:51:50.161,0.14142,25
359041,2025-04-09 15:51:50.166,0.0,25
359521,2025-04-09 15:51:50.171,-0.14142,25
360001,2025-04-09 15:51:50.176,-0.2,25
360481,2025-04-09 15:51:50.181,-0.14142,25
360961,2025-04-09 15:51:50.186,0.0,25
361441,2025-04-09 15:51:50.191,0.14142,25
361921,2025-04-09 15:51:50.196,0.2,25
362401,2025-04-09 15:51:50.201,0.14142,25
362881,2025-04-09 15:51:50.206,-0.0,25
363361,2025-04-09 15:51:50.211,-0.14142,25
363841,2025-04-09 15:51:50.216,-0.2,25
364321,2025-04-09 15:51:50.221,-0.14142,25
364801,2025-04-09 15:51:50.226,-0.0,25
365281,2025-04-09 15:51:50.231,0.14142,25
365761,2025-04-09 15:51:50.236,0.2,25
366241,2025-04-09 15:51:50.241,0.14142,25
366721,2025-04-09 15:51:50.246,0.0,25
367201,2025-04-09 15:51:50.251,-0.14142,25
367681,2025-04-09 15:51:50.256,-0.2,25
368161,2025-04-09 15:51:50.261,-0.14142,25
368641,2025-04-09 15:51:50.266,0.0,25
369121,2025-04-09 15:51:50.271,0.14142,25
369601,2025-04-09 15:51:50.276,0.2,25
370081,2025-04-09 15:51:50.281,0.14142,25
370561,2025-04-09 15:51:50.286,0.0,25
371041,2025-04-09 15:51:50.291,-0.14142,25
371521,2025-04-09 15:51:50.296,-0.2,25
372001,2025-04-09 15:51:50.301,-0.14142,25
372481,2025-04-09 15:51:50.306,0.0,25
372961,2025-04-09 15:51:50.311,0.14142,25
373441,2025-04-09 15:51:50.316,0.2,25
373921,2025-04-09 15:51:50.321,0.14142,25
374401,2025-04-09 15:51:50.326,0.0,25
374881,2025-04-09 15:51:50.331,-0.14142,25
375361,2025-04-09 15:51:50.336,-0.2,25
375841,2025-04-09 15:51:50.341,-0.14142,25
376321,2025-04-09 15:51:50.346,-0.0,25
376801,2025-04-09 15:51:50.351,0.14142,25
377281,2025-04-09 15:51:50.356,0.2,25
377761,2025-04-09 15:51:50.361,0.14142,25
378241,2025-04-09 15:51:50.366,-0.0,25
378721,2025-04-09 15:51:50.371,-0.14142,25
379201,2025-04-09 15:51:50.376,-0.2,25
379681,2025-04-09 15:51:50.381,-0.14142,25
380161,2025-04-09 15:51:50.386,-0.0,25
380641,2025-04-09 15:51:50.391,0.14142,25
381121,2025-04-09 15:51:50.396,0.2,25
381601,2025-04-09 15:51:50.401,0.14142,25
382081,2025-04-09 15:51:50.406,-0.0,25
382561,2025-04-09 15:51:50.411,-0.14142,25
383041,2025-04-09 15:51:50.416,-0.2,25
383521,2025-04-09 15:51:50.421,-0.14142,25
384001,2025-04-09 15:51:50.426,0.0,30
384481,2025-04-09 15:51:50.431,0.1618,30
384961,2025-04-09 15:51:50.436,0.19021,30
385441,2025-04-09 15:51:50.441,0.0618,30
385921,2025-04-09 15:51:50.446,-0.11756,30
386401,2025-04-09 15:51:50.451,-0.2,30
386881,2025-04-09 15:51:50.456,-0.11756,30
387361,2025-04-09 15:51:50.461,0.0618,30
387841,2025-04-09 15:51:50.466,0.19021,30
388321,2025-04-09 15:51:50.471,0.1618,30
388801,2025-04-09 15:51:50.476,0.0,30
389281,2025-04-09 15:51:50.481,-0.1618,30
389761,2025-04-09 15:51:50.486,-0.19021,30
390241,2025-04-09 15:51:50.491,-0.0618,30
390721,2025-04-09 15:51:50.496,0.11756,30
391201,2025-04-09 15:51:50.501,0.2,30
391681,2025-04-09 15:51:50.506,0.11756,30
392161,2025-04-09 15:51:50.511,-0.0618,30
392641,2025-04-09 15:51:50.516,-0.19021,30
393121,2025-04-09 15:51:50.521,-0.1618,30
393601,2025-04-09 15:51:50.526,-0.0,30
394081,2025-04-09 15:51:50.531,0.1618,30
394561,2025-04-09 15:51:50.536,0.19021,30
395041,2025-04-09 15:51:50.541,0.0618,30
395521,2025-04-09 15:51:50.546,-0.11756,30
396001,2025-04-09 15:51:50.551,-0.2,30
396481,2025-04-09 15:51:50.556,-0.11756,30
396961,2025-04-09 15:51:50.561,0.0618,30
397441,2025-04-09 15:51:50.566,0.19021,30
397921,2025-04-09 15:51:50.571,0.1618,30
398401,2025-04-09 15:51:50.576,0.0,30
398881,2025-04-09 15:51:50.581,-0.1618,30
399361,2025-04-09 15:51:50.586,-0.19021,30
399841,2025-04-09 15:51:50.591,-0.0618,30
400321,2025-04-09 15:51:50.596,0.11756,30
400801,2025-04-09 15:51:50.601,0.2,30
401281,2025-04-09 15:51:50.606,0.11756,30
401761,2025-04-09 15:51:50.611,-0.0618,30
402241,2025-04-09 15:51:50.616,-0.19021,30
402721,2025-04-09 15:51:50.621,-0.1618,30
403201,2025-04-09 15:51:50.626,-0.0,30
403681,2025-04-09 15:51:50.631,0.1618,30
404161,2025-04-09 15:51:50.636,0.19021,30
404641,2025-04-09 15:51:50.641,0.0618,30
405121,2025-04-09 15:51:50.646,-0.11756,30
405601,2025-04-09 15:51:50.651,-0.2,30
406081,2025-04-09 15:51:50.656,-0.11756,30
406561,2025-04-09 15:51:50.661,0.0618,30
407041,2025-04-09 15:51:50.666,0.19021,30
407521,2025-04-09 15:51:50.671,0.1618,30
408001,2025-04-09 15:51:50.676,0.0,30
408481,2025-04-09 15:51:50.681,-0.1618,30
408961,2025-04-09 15:51:50.686,-0.19021,30
409441,2025-04-09 15:51:50.691,-0.0618,30
409921,2025-04-09 15:51:50.696,0.11756,30
410401,2025-04-09 15:51:50.701,0.2,30
410881,2025-04-09 15:51:50.706,0.11756,30
411361,2025-04-09 15:51:50.711,-0.0618,30
411841,2025-04-09 15:51:50.716,-0.19021,30
412321,2025-04-09 15:51:50.721,-0.1618,30
412801,2025-04-09 15:51:50.726,-0.0,30
413281,2025-04-09 15:51:50.731,0.1618,30
413761,2025-04-09 15:51:50.736,0.19021,30
414241,2025-04-09 15:51:50.741,0.0618,30
414721,2025-04-09 15:51:50.746,-0.11756,30
415201,2025-04-09 15:51:50.751,-0.2,30
415681,2025-04-09 15:51:50.756,-0.11756,30
416161,2025-04-09 15:51:50.761,0.0618,30
416641,2025-04-09 15:51:50.766,0.19021,30
417121,2025-04-09 15:51:50.771,0.1618,30
417601,2025-04-09 15:51:50.776,0.0,30
418081,2025-04-09 15:51:50.781,-0.1618,30
418561,2025-04-09 15:51:50.786,-0.19021,30
419041,2025-04-09 15:51:50.791,-0.0618,30
419521,2025-04-09 15:51:50.796,0.11756,30
420001,2025-04-09 15:51:50.801,0.2,30
420481,2025-04-09 15:51:50.806,0.11756,30
420961,2025-04-09 15:51:50.811,-0.0618,30
421441,2025-04-09 15:51:50.816,-0.19021,30
421921,2025-04-09 15:51:50.821,-0.1618,30
422401,2025-04-09 15:51:50.826,-0.0,30
422881,2025-04-09 15:51:50.831,0.1618,30
423361,2025-04-09 15:51:50.836,0.19021,30
423841,2025-04-09 15:51:50.841,0.0618,30
424321,2025-04-09 15:51:50.846,-0.11756,30
424801,2025-04-09 15:51:50.851,-0.2,30
425281,2025-04-09 15:51:50.856,-0.11756,30
425761,2025-04-09 15:51:50.861,0.0618,30
426241,2025-04-09 15:51:50.866,0.19021,30
426721,2025-04-09 15:51:50.871,0.1618,30
427201,2025-04-09 15:51:50.876,0.0,30
427681,2025-04-09 15:51:50.881,-0.1618,30
428161,2025-04-09 15:51:50.886,-0.19021,30
428641,2025-04-09 15:51:50.891,-0.0618,30
429121,2025-04-09 15:51:50.896,0.11756,30
429601,2025-04-09 15:51:50.901,0.2,30
430081,2025-04-09 15:51:50.906,0.11756,30
430561,2025-04-09 15:51:50.911,-0.0618,30
431041,2025-04-09 15:51:50.916,-0.19021,30
431521,2025-04-09 15:51:50.921,-0.1618,30
432001,2025-04-09 15:51:50.926,-0.0,30
432481,2025-04-09 15:51:50.931,0.1618,30
432961,2025-04-09 15:51:50.936,0.19021,30
433441,2025-04-09 15:51:50.941,0.0618,30
433921,2025-04-09 15:51:50.946,-0.11756,30
434401,2025-04-09 15:51:50.951,-0.2,30
434881,2025-04-09 15:51:50.956,-0.11756,30
435361,2025-04-09 15:51:50.961,0.0618,30
435841,2025-04-09 15:51:50.966,0.19021,30
436321,2025-04-09 15:51:50.971,0.1618,30
436801,2025-04-09 15:51:50.976,0.0,30
437281,2025-04-09 15:51:50.981,-0.1618,30
437761,2025-04-09 15:51:50.986,-0.19021,30
438241,2025-04-09 15:51:50.991,-0.0618,30
438721,2025-04-09 15:51:50.996,0.11756,30
439201,2025-04-09 15:51:51.001,0.2,30
439681,2025-04-09 15:51:51.006,0.11756,30
440161,2025-04-09 15:51:51.011,-0.0618,30
440641,2025-04-09 15:51:51.016,-0.19021,30
441121,2025-04-09 15:51:51.021,-0.1618,30
441601,2025-04-09 15:51:51.026,-0.0,30
442081,2025-04-09 15:51:51.031,0.1618,30
442561,2025-04-09 15:51:51.036,0.19021,30
443041,2025-04-09 15:51:51.041,0.0618,30
443521,2025-04-09 15:51:51.046,-0.11756,30
444001,2025-04-09 15:51:51.051,-0.2,30
444481,2025-04-09 15:51:51.056,-0.11756,30
444961,2025-04-09 15:51:51.061,0.0618,30
445441,2025-04-09 15:51:51.066,0.19021,30
445921,2025-04-09 15:51:51.071,0.1618,30
446401,2025-04-09 15:51:51.076,0.0,30
446881,2025-04-09 15:51:51.081,-0.1618,30
447361,2025-04-09 15:51:51.086,-0.19021,30
447841,2025-04-09 15:51:51.091,-0.0618,30
448321,2025-04-09 15:51:51.096,0.11756,30
448801,2025-04-09 15:51:51.101,0.2,30
449281,2025-04-09 15:51:51.106,0.11756,30
449761,2025-04-09 15:51:51.111,-0.0618,30
450241,2025-04-09 15:51:51.116,-0.19021,30
450721,2025-04-09 15:51:51.121,-0.1618,30
451201,2025-04-09 15:51:51.126,-0.0,30
451681,2025-04-09 15:51:51.131,0.1618,30
452161,2025-04-09 15:51:51.136,0.19021,30
452641,2025-04-09 15:51:51.141,0.0618,30
453121,2025-04-09 15:51:51.146,-0.11756,30
453601,2025-04-09 15:51:51.151,-0.2,30
454081,2025-04-09 15:51:51.156,-0.11756,30
454561,2025-04-09 15:51:51.161,0.0618,30
455041,2025-04-09 15:51:51.166,0.19021,30
455521,2025-04-09 15:51:51.171,0.1618,30
456001,2025-04-09 15:51:51.176,0.0,30
456481,2025-04-09 15:51:51.181,-0.1618,30
456961,2025-04-09 15:51:51.186,-0.19021,30
457441,2025-04-09 15:51:51.191,-0.0618,30
457921,2025-04-09 15:51:51.196,0.11756,30
458401,2025-04-09 15:51:51.201,0.2,30
458881,2025-04-09 15:51:51.206,0.11756,30
459361,2025-04-09 15:51:51.211,-0.0618,30
459841,2025-04-09 15:51:51.216,-0.19021,30
460321,2025-04-09 15:51:51.221,-0.1618,30
460801,2025-04-09 15:51:51.226,-0.0,30
461281,2025-04-09 15:51:51.231,0.1618,30
461761,2025-04-09 15:51:51.236,0.19021,30
462241,2025-04-09 15:51:51.241,0.0618,30
462721,2025-04-09 15:51:51.246,-0.11756,30
463201,2025-04-09 15:51:51.251,-0.2,30
463681,2025-04-09 15:51:51.256,-0.11756,30
464161,2025-04-09 15:51:51.261,0.0618,30
464641,2025-04-09 15:51:51.266,0.19021,30
465121,2025-04-09 15:51:51.271,0.1618,30
465601,2025-04-09 15:51:51.276,0.0,30
466081,2025-04-09 15:51:51.281,-0.1618,30
466561,2025-04-09 15:51:51.286,-0.19021,30
467041,2025-04-09 15:51:51.291,-0.0618,30
467521,2025-04-09 15:51:51.296,0.11756,30
468001,2025-04-09 15:51:51.301,0.2,30
468481,2025-04-09 15:51:51.306,0.11756,30
468961,2025-04-09 15:51:51.311,-0.0618,30
469441,2025-04-09 15:51:51.316,-0.19021,30
469921,2025-04-09 15:51:51.321,-0.1618,30
470401,2025-04-09 15:51:51.326,-0.0,30
470881,2025-04-09 15:51:51.331,0.1618,30
471361,2025-04-09 15:51:51.336,0.19021,30
471841,2025-04-09 15:51:51.341,0.0618,30
472321,2025-04-09 15:51:51.346,-0.11756,30
472801,2025-04-09 15:51:51.351,-0.2,30
473281,2025-04-09 15:51:51.356,-0.11756,30
473761,2025-04-09 15:51:51.361,0.0618,30
474241,2025-04-09 15:51:51.366,0.19021,30
474721,2025-04-09 15:51:51.371,0.1618,30
475201,2025-04-09 15:51:51.376,0.0,30
475681,2025-04-09 15:51:51.381,-0.1618,30
476161,2025-04-09 15:51:51.386,-0.19021,30
476641,2025-04-09 15:51:51.391,-0.0618,30
477121,2025-04-09 15:51:51.396,0.11756,30
477601,2025-04-09 15:51:51.401,0.2,30
478081,2025-04-09 15:51:51.406,0.11756,30
478561,2025-04-09 15:51:51.411,-0.0618,30
479041,2025-04-09 15:51:51.416,-0.19021,30
479521,2025-04-09 15:51:51.421,-0.1618,30
480001,2025-04-09 15:51:51.426,0.0,35
480481,2025-04-09 15:51:51.431,0.1782,35
480961,2025-04-09 15:51:51.436,0.1618,35
481441,2025-04-09 15:51:51.441,-0.03129,35
481921,2025-04-09 15:51:51.446,-0.19021,35
482401,2025-04-09 15:51:51.451,-0.14142,35
482881,2025-04-09 15:51:51.456,0.0618,35
483361,2025-04-09 15:51:51.461,0.19754,35
483841,2025-04-09 15:51:51.466,0.11756,35
484321,2025-04-09 15:51:51.471,-0.0908,35
484801,2025-04-09 15:51:51.476,-0.2,35
485281,2025-04-09 15:51:51.481,-0.0908,35
485761,2025-04-09 15:51:51.486,0.11756,35
486241,2025-04-09 15:51:51.491,0.19754,35
486721,2025-04-09 15:51:51.496,0.0618,35
487201,2025-04-09 15:51:51.501,-0.14142,35
487681,2025-04-09 15:51:51.506,-0.19021,35
488161,2025-04-09 15:51:51.511,-0.03129,35
488641,2025-04-09 15:51:51.516,0.1618,35
489121,2025-04-09 15:51:51.521,0.1782,35
489601,2025-04-09 15:51:51.526,0.0,35
490081,2025-04-09 15:51:51.531,-0.1782,35
490561,2025-04-09 15:51:51.536,-0.1618,35
491041,2025-04-09 15:51:51.541,0.03129,35
491521,2025-04-09 15:51:51.546,0.19021,35
492001,2025-04-09 15:51:51.551,0.14142,35
492481,2025-04-09 15:51:51.556,-0.0618,35
492961,2025-04-09 15:51:51.561,-0.19754,35
493441,2025-04-09 15:51:51.566,-0.11756,35
493921,2025-04-09 15:51:51.571,0.0908,35
494401,2025-04-09 15:51:51.576,0.2,35
494881,2025-04-09 15:51:51.581,0.0908,35
495361,2025-04-09 15:51:51.586,-0.11756,35
495841,2025-04-09 15:51:51.591,-0.19754,35
496321,2025-04-09 15:51:51.596,-0.0618,35
496801,2025-04-09 15:51:51.601,0.14142,35
497281,2025-04-09 15:51:51.606,0.19021,35
497761,2025-04-09 15:51:51.611,0.03129,35
498241,2025-04-09 15:51:51.616,-0.1618,35
498721,2025-04-09 15:51:51.621,-0.1782,35
499201,2025-04-09 15:51:51.626,-0.0,35
499681,2025-04-09 15:51:51.631,0.1782,35
500161,2025-04-09 15:51:51.636,0.1618,35
500641,2025-04-09 15:51:51.641,-0.03129,35
501121,2025-04-09 15:51:51.646,-0.19021,35
501601,2025-04-09 15:51:51.651,-0.14142,35
502081,2025-04-09 15:51:51.656,0.0618,35
502561,2025-04-09 15:51:51.661,0.19754,35
503041,2025-04-09 15:51:51.666,0.11756,35
503521,2025-04-09 15:51:51.671,-0.0908,35
504001,2025-04-09 15:51:51.676,-0.2,35
504481,2025-04-09 15:51:51.681,-0.0908,35
504961,2025-04-09 15:51:51.686,0.11756,35
505441,2025-04-09 15:51:51.691,0.19754,35
505921,2025-04-09 15:51:51.696,0.0618,35
506401,2025-04-09 15:51:51.701,-0.14142,35
506881,2025-04-09 15:51:51.706,-0.19021,35
507361,2025-04-09 15:51:51.711,-0.03129,35
507841,2025-04-09 15:51:51.716,0.1618,35
508321,2025-04-09 15:51:51.721,0.1782,35
508801,2025-04-09 15:51:51.726,0.0,35
509281,2025-04-09 15:51:51.731,-0.1782,35
509761,2025-04-09 15:51:51.736,-0.1618,35
510241,2025-04-09 15:51:51.741,0.03129,35
510721,2025-04-09 15:51:51.746,0.19021,35
511201,2025-04-09 15:51:51.751,0.14142,35
511681,2025-04-09 15:51:51.756,-0.0618,35
512161,2025-04-09 15:51:51.761,-0.19754,35
